nom,num_doc,role
47197,4209.0,
4534,4210.0,
47751,4211.0,
46523,4212.0,
68110,4213.0,
365279,4214.0,
26964,4215.0,
57133,4216.0,
00042161,4217.0,
00042171,4218.0,
00042181,4219.0,
00042191,4220.0,
00042201,4221.0,
00042211,4222.0,
257133,4223.0,
00042231,4224.0,Chercheur
81877,4224.0,Chef d'équipe de chercheurs
5843,4224.0,Contributeur
46256,4224.0,Contributeur
4378,4224.0,Contributeur
35535,4224.0,
5959,4224.0,Contributeur
81712,4224.0,Contributeur
5960,4224.0,Contributeur
46258,4224.0,
00042241,4225.0,
00042242,4225.0,
00042251,4226.0,
265768,4227.0,
7008,4228.0,
149324,4229.0,
00042291,4230.0,
00042292,4230.0,
00042301,4231.0,
00042311,4232.0,
00042321,4233.0,
00042322,4233.0,
401129,4234.0,
267167,4235.0,
396334,4236.0,
148646,4237.0,
156507,4237.0,
180178,4238.0,
171845,4239.0,
146625,4240.0,
396184,4241.0,
397357,4242.0,
47182,4243.0,
2413,4244.0,
226008,4245.0,
46850,4246.0,
71908,4247.0,
4920,4248.0,
71908,4249.0,
71908,4250.0,
242562,4250.0,
4920,4251.0,
59626,4252.0,
275709,4253.0,
276839,4254.0,
275709,4255.0,
6967,4256.0,
6283,4257.0,
281171,4258.0,
276863,4259.0,
2497,4260.0,
5346,4261.0,
5037,4262.0,
2423,4263.0,
27823,4264.0,
46722,4265.0,
283305,4266.0,
593180,4267.0,
616000,4268.0,
268305,4269.0,
53244,4270.0,
254759,4272.0,
228112,4273.0,
149324,4282.0,
26964,4283.0,
25740,4284.0,
35661,4285.0,
47567,4286.0,
47751,4287.0,
24357,4288.0,
48795,4289.0,
48289,4289.0,
61003,4289.0,
49304,4289.0,
181527,4289.0,
49304,4290.0,
33062,4290.0,
6729,4291.0,
00042911,4292.0,
00042921,4293.0,
414993,4294.0,
273586,4295.0,
278866,4296.0,
00042961,4297.0,
396183,4298.0,
2409,4299.0,
47182,4300.0,
53417,4301.0,
62791,4302.0,
286125,4303.0,
399039,4305.0,
235501,4306.0,
286799,4307.0,
5683,4308.0,
394444,4309.0,
193572,4310.0,
175470,4311.0,
48073,4312.0,
282898,4313.0,
76748,4314.0,
616226,4315.0,
83780,4316.0,
83035,4317.0,
262645,4321.0,
32976,4322.0,
30502,4323.0,
268646,4326.0,
265638,4326.0,
196864,4327.0,
399978,4328.0,
175208,4329.0,
43531,4330.0,
142650,4331.0,
203409,4332.0,
24366,4333.0,
24724,4333.0,
285389,4334.0,
1144,4335.0,
266377,4336.0,
215995,4337.0,
229640,4338.0,
273986,4339.0,
283305,4340.0,
261330,4341.0,
1063,4342.0,
72248,4343.0,
195113,4344.0,
159777,4344.0,
159778,4344.0,
257003,4345.0,Éditeur intellectuel
46378,4346.0,
47443,4347.0,
26964,4348.0,
46888,4349.0,
233241,4350.0,
47117,4351.0,
34433,4352.0,
47350,4352.0,Traducteur
46727,4353.0,
36962,4354.0,
721792,4355.0,
615598,4356.0,
281207,4357.0,
42181,4358.0,
732027,4360.0,
262612,4361.0,
257182,4362.0,
657996,4363.0,
402714,4364.0,
1774,4365.0,
404523,4366.0,Personne interrogée
402712,4366.0,Interviewer
179591,4367.0,
403189,4368.0,
82314,4369.0,
55489,4370.0,
146195,4371.0,
158778,4372.0,
227422,4373.0,
151067,4374.0,
420183,4375.0,
00043751,4376.0,
00043752,4376.0,
200930,4377.0,
659325,4379.0,
396480,4380.0,
233720,4382.0,
34284,4383.0,
6865,4384.0,
722402,4385.0,
417452,4387.0,
43483,4388.0,
841507,4389.0,
275339,4390.0,
262645,4391.0,
211050,4392.0,
201548,4393.0,
195775,4394.0,
400776,4394.0,
196565,4395.0,
33031,4396.0,
649928,4397.0,
82314,4398.0,
42293,4399.0,
280314,4400.0,
00044001,4401.0,
250855,4402.0,
390908,4403.0,
229168,4404.0,
167317,4405.0,
256698,4406.0,
351023,4407.0,
321395,4408.0,
242562,4410.0,
264421,4412.0,
30560,4413.0,
144290,4414.0,
32360,4415.0,
32266,4415.0,Traducteur
240680,4416.0,
288386,4417.0,
12105,4418.0,
254291,4419.0,
80700,4420.0,
81752,4420.0,
33550,4421.0,
51796,4422.0,
209128,4423.0,
204039,4424.0,
79671,4425.0,
159457,4426.0,Éditeur intellectuel
225509,4426.0,Éditeur intellectuel
402984,4427.0,
31767,4428.0,
399124,4430.0,
40311,4432.0,
386629,4433.0,
370970,4434.0,
67087,4435.0,
250614,4437.0,
268237,4438.0,
217157,4439.0,
282000,4440.0,
67702,4441.0,
00044411,4442.0,
00044421,4443.0,
273261,4444.0,
396183,4446.0,
235917,4447.0,
245741,4448.0,
46411,4449.0,
263934,4450.0,
399124,4451.0,
73351,4452.0,
73352,4452.0,
73353,4452.0,
393367,4453.0,
393367,4454.0,
288421,4455.0,
647010,4456.0,
647010,4457.0,
65286,4458.0,
295247,4459.0,
403203,4460.0,Personne interrogée
2712,4460.0,Interviewer
00044611,4462.0,
257158,4463.0,
203173,4466.0,
29503,4467.0,
212655,4468.0,
193987,4469.0,
238440,4470.0,
252357,4471.0,
402589,4472.0,
00044721,4473.0,
77993,4475.0,
82660,4476.0,
148242,4477.0,
194391,4478.0,
29828,4479.0,
209208,4480.0,
00044801,4481.0,
00044802,4481.0,
00044811,4482.0,
283062,4483.0,
211442,4484.0,
30644,4486.0,
830852,4487.0,
853981,4488.0,
851638,4489.0,
254430,4490.0,
29969,4491.0,
247157,4492.0,
226008,4493.0,
72226,4494.0,
82660,4495.0,
365277,4496.0,
00044961,4497.0,
32134,4498.0,
645213,4499.0,
247022,4500.0,
46801,4501.0,
295965,4502.0,
218618,4503.0,
269527,4504.0,
62053,4505.0,
295999,4506.0,
295804,4506.0,
419108,4507.0,
275897,4508.0,
00045081,4509.0,
231697,4510.0,
211356,4511.0,
275339,4512.0,
296474,4513.0,
195225,4514.0,
387810,4515.0,
48222,4516.0,
63159,4518.0,
255091,4519.0,
171168,4520.0,
275958,4522.0,
210529,4523.0,Éditeur intellectuel
24425,4523.0,Éditeur intellectuel
299842,4523.0,Éditeur intellectuel
25903,4523.0,Éditeur intellectuel
60073,4523.0,Éditeur intellectuel
24196,4523.0,Éditeur intellectuel
51946,4524.0,
00045241,4525.0,
00045251,4526.0,
00045261,4527.0,
287200,4528.0,
247350,4529.0,
00045291,4530.0,
160041,4531.0,
174664,4532.0,
61199,4533.0,
257909,4534.0,
446888,4535.0,
47800,4536.0,
149184,4537.0,
392689,4538.0,
2810,4539.0,
2811,4539.0,
46813,4540.0,
46304,4541.0,
227617,4542.0,
227617,4543.0,
297785,4544.0,
205061,4545.0,
251501,4546.0,
295939,4547.0,
264690,4548.0,
00045481,4549.0,
00045491,4550.0,
00045501,4551.0,
159539,4552.0,
263698,4553.0,
66856,4554.0,
52121,4555.0,
248524,4556.0,
248459,4557.0,
40375,4558.0,
256301,4559.0,
277152,4560.0,
146878,4561.0,
415745,4561.0,
146374,4561.0,
148009,4562.0,
157172,4563.0,
215764,4563.0,
66817,4564.0,
283482,4564.0,
718623,4565.0,
282727,4566.0,
30878,4568.0,
29664,4570.0,
283677,4571.0,
275517,4571.0,Traducteur
209554,4572.0,
36495,4573.0,
48415,4574.0,
800456,4575.0,
289221,4576.0,
395929,4577.0,
395930,4577.0,
395931,4577.0,
00045771,4578.0,
00045791,4580.0,
234801,4581.0,
247209,4582.0,
225528,4583.0,
400147,4584.0,
212613,4586.0,
275964,4587.0,
274091,4588.0,
237228,4590.0,
256086,4591.0,
174093,4592.0,
215964,4594.0,
63245,4595.0,
235615,4596.0,
179496,4597.0,
30556,4599.0,Éditeur intellectuel
68896,4600.0,
67385,4603.0,
151292,4604.0,
248948,4605.0,
7398,4606.0,
00046061,4607.0,
219703,4608.0,
83535,4609.0,
00046091,4610.0,
300175,4611.0,Éditeur intellectuel
300176,4611.0,Éditeur intellectuel
855922,4612.0,
385989,4613.0,
704653,4614.0,
351020,4615.0,
351257,4615.0,
351253,4615.0,
26997,4616.0,
2528,4616.0,
275709,4617.0,
827453,4618.0,
268640,4619.0,
00046191,4620.0,
00046192,4620.0,
71721,4621.0,
145693,4622.0,
142866,4623.0,
142732,4623.0,
393848,4624.0,
151499,4624.0,
685,4625.0,
148609,4626.0,
834186,4627.0,
392675,4628.0,
295711,4629.0,
00046291,4630.0,
200339,4631.0,
202615,4631.0,Traducteur
267181,4632.0,
3006,4633.0,
399072,4634.0,
179910,4635.0,
179922,4635.0,
180636,4635.0,
32745,4636.0,
196906,4637.0,
166662,4638.0,
852931,4639.0,
852967,4639.0,Traducteur
193868,4640.0,
29534,4641.0,
204927,4642.0,
47260,4643.0,
268906,4644.0,
393070,4645.0,
28577,4646.0,
46917,4647.0,
00046462,4647.0,Autre
26504,4647.0,Éditeur intellectuel
46200,4647.0,Traducteur
852887,4648.0,Personne interrogée
234685,4648.0,Interviewer
735286,4648.0,Interviewer
226008,4649.0,
226008,4650.0,
00046501,4651.0,
247162,4652.0,
395945,4653.0,
282395,4654.0,
30876,4655.0,
00046551,4656.0,
276524,4657.0,
276525,4657.0,
259721,4658.0,
270986,4659.0,
207730,4660.0,
288644,4661.0,
59449,4662.0,
258909,4663.0,
00046631,4664.0,
277284,4665.0,
399435,4666.0,
24945,4667.0,
271561,4668.0,
262164,4669.0,
84042,4670.0,
63287,4671.0,
64431,4671.0,
239243,4672.0,
198384,4673.0,
350824,4674.0,
230724,4675.0,
274097,4676.0,
34127,4677.0,
67087,4678.0,
59179,4679.0,
00046791,4680.0,
00046801,4681.0,
274634,4682.0,
256816,4683.0,
247405,4684.0,
172704,4685.0,
261046,4686.0,
250614,4687.0,
685,4688.0,
00046881,4689.0,
295589,4690.0,
166091,4691.0,Personne interrogée
72073,4692.0,
387187,4693.0,
63186,4694.0,
140232,4694.0,Traducteur
271337,4695.0,
365397,4696.0,
4152,4697.0,
297785,4698.0,
245222,4699.0,
173059,4700.0,
6164,4701.0,
235003,4702.0,
235004,4702.0,Traducteur
00047021,4703.0,
254280,4704.0,
254581,4706.0,
704824,4707.0,
34284,4710.0,
260899,4711.0,
194391,4712.0,
705115,4713.0,
246703,4714.0,
284765,4717.0,
49484,4718.0,
251501,4719.0,
00047191,4720.0,
00047201,4721.0,
00047221,4723.0,
00047231,4724.0,
00047241,4725.0,
63220,4726.0,
296296,4727.0,
57950,4729.0,
839663,4731.0,
370663,4732.0,
370671,4732.0,Traducteur
276577,4734.0,
273742,4734.0,
225904,4735.0,
177266,4735.0,
226236,4735.0,
226237,4735.0,
201548,4736.0,
212928,4736.0,
243751,4737.0,
225497,4738.0,
250324,4739.0,
705396,4740.0,
158483,4741.0,
276773,4742.0,
31868,4743.0,
68736,4744.0,
225725,4745.0,
174194,4746.0,
140041,4747.0,
180828,4749.0,
161648,4750.0,
162209,4751.0,
27076,4752.0,
247147,4754.0,
28628,4755.0,
00047551,4756.0,
231800,4758.0,
230330,4759.0,
370752,4760.0,
7953,4761.0,
402588,4762.0,
402589,4763.0,
799714,4764.0,
211593,4765.0,
216020,4767.0,
273786,4768.0,
167173,4769.0,
403090,4770.0,
00047701,4771.0,
220696,4772.0,
63025,4774.0,
00047741,4775.0,
245741,4776.0,
26314,4777.0,
150163,4778.0,
257644,4779.0,
229615,4780.0,
402753,4781.0,
212439,4782.0,
29846,4783.0,
264326,4784.0,
143582,4785.0,
228109,4786.0,
00047861,4787.0,
399124,4788.0,
25740,4789.0,
9439,4790.0,
273778,4791.0,
12040,4792.0,
264829,4793.0,
00047931,4794.0,
24362,4796.0,
24343,4796.0,
00047961,4797.0,
40326,4798.0,
143370,4799.0,
180554,4800.0,
180555,4800.0,
180556,4800.0,
180557,4800.0,
180558,4800.0,
76820,4801.0,
248583,4802.0,
287969,4803.0,
9571,4804.0,
195185,4805.0,
236346,4805.0,
586726,4806.0,
391493,4807.0,
647010,4808.0,
223056,4809.0,
264326,4812.0,
155744,4813.0,
255404,4814.0,
00048141,4815.0,
00048151,4816.0,
00048161,4817.0,
244486,4818.0,
28834,4819.0,
827378,4821.0,
296676,4824.0,
446175,4825.0,
446176,4825.0,
446177,4825.0,
35870,4826.0,
393123,4827.0,
387718,4827.0,
76847,4828.0,Signataire
2602,4829.0,
275344,4831.0,
169317,4832.0,
169331,4832.0,
4015,4832.0,Contributeur
169332,4832.0,Contributeur
169333,4832.0,Contributeur
209504,4833.0,
150442,4835.0,
177025,4836.0,
295892,4837.0,
00048371,4838.0,
364926,4839.0,Éditeur intellectuel
40427,4840.0,
267838,4841.0,
848533,4843.0,
166129,4844.0,
30043,4845.0,
59733,4845.0,Traducteur
210283,4846.0,
62178,4847.0,
28781,4848.0,
149118,4848.0,
199381,4849.0,
273583,4850.0,
245222,4851.0,
62208,4852.0,
279441,4853.0,
254301,4854.0,
275890,4855.0,
414993,4856.0,
147403,4857.0,
31778,4858.0,
177518,4859.0,
176132,4859.0,Traducteur
00048583,4859.0,
277524,4860.0,
29048,4861.0,
2755,4861.0,
2262,4861.0,
2418,4861.0,
145564,4861.0,
31677,4861.0,
81877,4861.0,
2256,4861.0,
2417,4861.0,
245222,4862.0,
178350,4863.0,
207079,4863.0,Personne interrogée
7800,4864.0,
200458,4865.0,
232462,4866.0,
51120,4867.0,
36292,4868.0,
195871,4869.0,
180158,4869.0,
41698,4870.0,
226008,4871.0,
2497,4872.0,
247405,4874.0,
151467,4875.0,
24847,4875.0,
364481,4876.0,
79585,4877.0,
173035,4878.0,
245222,4879.0,
285972,4880.0,
24290,4881.0,
00048811,4882.0,
00048821,4883.0,
235406,4885.0,
179756,4886.0,
386610,4887.0,
823833,4889.0,
601862,4889.0,
831059,4889.0,
64535,4890.0,Éditeur intellectuel
386309,4890.0,Éditeur intellectuel
00048893,4890.0,Éditeur intellectuel
622795,4891.0,
423305,4891.0,
300175,4892.0,Éditeur intellectuel
300176,4892.0,Éditeur intellectuel
238127,4894.0,
737092,4895.0,
612790,4896.0,
155148,4898.0,
300175,4899.0,Éditeur intellectuel
300176,4899.0,Éditeur intellectuel
177950,4900.0,
00049001,4901.0,
00049011,4902.0,
275990,4903.0,
274943,4904.0,
141251,4905.0,
726705,4906.0,
245222,4907.0,
31778,4908.0,
268377,4909.0,
251005,4910.0,
606419,4911.0,
58785,4912.0,
194836,4913.0,
8168,4914.0,
201105,4915.0,
249968,4916.0,
4876,4917.0,
206233,4918.0,
206234,4918.0,
206235,4918.0,
00049181,4919.0,
179425,4920.0,
149302,4920.0,
389803,4922.0,
284173,4923.0,
57935,4924.0,
272292,4925.0,
830950,4926.0,
830951,4926.0,
213408,4927.0,
281818,4928.0,
246670,4929.0,
256414,4930.0,
273773,4931.0,
273774,4931.0,
160359,4932.0,
256680,4933.0,
26348,4934.0,
177874,4935.0,
236291,4936.0,
393900,4937.0,
395124,4937.0,
394677,4938.0,
56761,4939.0,
236193,4943.0,
262437,4946.0,Éditeur intellectuel
263698,4946.0,Éditeur intellectuel
65286,4947.0,
36461,4948.0,
58133,4949.0,
59316,4950.0,
269260,4951.0,
150909,4952.0,
254194,4953.0,
259859,4954.0,
177635,4955.0,Éditeur intellectuel
180470,4955.0,Éditeur intellectuel
193907,4956.0,
194690,4957.0,
194767,4957.0,Traducteur
148846,4958.0,
148847,4958.0,
287743,4960.0,
54215,4960.0,
32900,4961.0,
32900,4962.0,
3303,4963.0,
48992,4964.0,
66848,4965.0,
283482,4966.0,Éditeur intellectuel
66804,4967.0,
69359,4967.0,Traducteur
225084,4968.0,
281999,4969.0,
222472,4970.0,
222916,4971.0,
181277,4972.0,
220910,4973.0,
198713,4974.0,
59157,4975.0,
253680,4976.0,
199388,4977.0,
285108,4978.0,
78330,4979.0,
61286,4981.0,
284259,4983.0,
250130,4985.0,
64362,4986.0,
201478,4987.0,
59923,4988.0,
198571,4989.0,
243698,4991.0,
350847,4992.0,
167253,4993.0,
176540,4994.0,
177090,4995.0,
177456,4996.0,
294190,4997.0,
295314,4997.0,
295067,4998.0,
295531,4999.0,
24675,5000.0,
256104,5001.0,
47730,5002.0,
167253,5003.0,
177627,5004.0,
48793,5005.0,
176239,5006.0,
27331,5007.0,
295968,5008.0,
275964,5011.0,
157320,5012.0,
256356,5013.0,
396675,5014.0,
268631,5015.0,
268631,5016.0,
393059,5017.0,
297556,5018.0,
396359,5019.0,
268631,5020.0,
392847,5021.0,
386250,5021.0,
253437,5022.0,
253871,5023.0,
249636,5024.0,
157277,5025.0,
386644,5026.0,
221735,5027.0,
385866,5028.0,
386582,5029.0,
370970,5030.0,
201160,5031.0,
274627,5032.0,
38288,5033.0,
201160,5034.0,
297785,5035.0,
47672,5036.0,
257629,5037.0,Éditeur intellectuel
24821,5037.0,Éditeur intellectuel
195625,5038.0,
265871,5038.0,
238264,5039.0,
167317,5040.0,
262030,5040.0,
238264,5041.0,
265825,5042.0,
238264,5043.0,
238264,5044.0,
232826,5045.0,
69516,5046.0,
364275,5046.0,
28661,5046.0,
29329,5047.0,
68591,5048.0,
68591,5049.0,
33403,5051.0,
272387,5052.0,
6164,5053.0,
6164,5054.0,
272385,5055.0,
250613,5056.0,
80836,5057.0,
80600,5057.0,
281598,5058.0,
60381,5059.0,
248468,5060.0,Éditeur intellectuel
29602,5061.0,
265217,5062.0,
257133,5063.0,
265217,5064.0,
257011,5065.0,
219677,5066.0,
396290,5066.0,
206421,5066.0,
219677,5067.0,
206421,5067.0,
396290,5067.0,
219677,5068.0,
396290,5068.0,
219677,5069.0,
396290,5069.0,
284334,5070.0,
263700,5071.0,
244977,5072.0,
266996,5073.0,
79937,5074.0,
242861,5075.0,
29509,5076.0,
250614,5077.0,
78231,5080.0,
386846,5081.0,
29783,5082.0,
59733,5082.0,Traducteur
82530,5083.0,
181438,5084.0,
80100,5085.0,
29267,5086.0,
221723,5087.0,
4458,5088.0,
47315,5089.0,
145564,5089.0,
399515,5091.0,
253994,5092.0,
161861,5093.0,
181187,5094.0,
297763,5095.0,
282176,5096.0,
241858,5097.0,
216569,5099.0,
48556,5100.0,
25849,5102.0,
296155,5103.0,
47315,5104.0,
145564,5104.0,
56480,5105.0,
254637,5106.0,
24625,5107.0,
25176,5107.0,
59112,5108.0,
48548,5109.0,
31834,5109.0,
24332,5110.0,
25312,5110.0,
24717,5111.0,
25000,5111.0,
26364,5112.0,
75243,5113.0,
177264,5113.0,
249441,5113.0,
399124,5114.0,
60176,5115.0,Éditeur intellectuel
399054,5116.0,
399056,5116.0,
273261,5117.0,
15153,5118.0,
265274,5119.0,
228459,5120.0,
205248,5121.0,
51333,5122.0,
215707,5123.0,
281825,5124.0,Interviewer
281818,5125.0,
33074,5126.0,
281328,5127.0,
257347,5128.0,
221006,5129.0,
46978,5130.0,
31031,5131.0,
399039,5132.0,
268237,5133.0,
250225,5135.0,
27039,5136.0,
84411,5136.0,
250225,5137.0,
24336,5138.0,
31518,5138.0,
417871,5139.0,
417872,5139.0,
62053,5140.0,
231183,5141.0,
141335,5142.0,
47918,5143.0,
24462,5144.0,
80577,5144.0,
80993,5144.0,
81532,5144.0,
81109,5144.0,
81197,5144.0,
80910,5144.0,
80552,5144.0,
25928,5145.0,
81215,5145.0,
157127,5146.0,
164143,5146.0,
157136,5147.0,
227147,5148.0,
225302,5149.0,
210414,5150.0,
210620,5150.0,
210355,5151.0,
81434,5152.0,
271860,5153.0,
147651,5153.0,
273867,5154.0,
259776,5155.0,
260067,5156.0,
231342,5158.0,
25158,5159.0,
225868,5159.0,
233368,5160.0,
233369,5160.0,
233370,5160.0,
142571,5161.0,
162553,5162.0,
263234,5163.0,
230188,5164.0,
237182,5166.0,
231365,5167.0,
231739,5168.0,
233290,5168.0,
233291,5168.0,
232862,5168.0,
231529,5169.0,
232346,5170.0,
232347,5170.0,
232609,5171.0,
232034,5172.0,
232858,5173.0,
232859,5173.0,
289907,5174.0,
268308,5175.0,Éditeur intellectuel
281513,5176.0,
150443,5177.0,
254352,5178.0,
149907,5179.0,
155131,5180.0,
281469,5180.0,
226402,5181.0,
144663,5182.0,
268617,5183.0,
228459,5184.0,
398514,5185.0,
268524,5186.0,
418461,5187.0,
418313,5188.0,
404240,5189.0,
364942,5191.0,
30073,5192.0,Éditeur intellectuel
30073,5193.0,Éditeur intellectuel
30073,5194.0,Éditeur intellectuel
24253,5195.0,
49430,5196.0,
179272,5197.0,
241585,5198.0,
52703,5199.0,
33866,5200.0,
387641,5201.0,
12079,5202.0,
47266,5203.0,
46740,5204.0,
26964,5205.0,
47209,5206.0,
233319,5207.0,
47381,5208.0,
233319,5209.0,
47141,5210.0,
59179,5211.0,
47381,5212.0,
47381,5213.0,
233319,5214.0,
233319,5215.0,
26964,5216.0,
34245,5217.0,
46349,5218.0,
47350,5218.0,Traducteur
34515,5219.0,
370970,5220.0,
46523,5221.0,
149684,5222.0,
00052221,5223.0,
00052222,5223.0,
00052223,5223.0,
00052231,5224.0,
00052241,5225.0,
00052251,5226.0,
00052261,5227.0,
00052271,5228.0,
00052281,5229.0,
00052291,5230.0,
00052292,5230.0,
00052301,5231.0,
00052311,5232.0,
00052321,5233.0,
00052331,5234.0,
00052341,5235.0,
00052351,5236.0,
00052361,5237.0,
00052362,5237.0,
287194,5238.0,
396447,5239.0,
288204,5240.0,
10072,5241.0,
155752,5241.0,
256414,5242.0,
170754,5243.0,
146633,5244.0,
146317,5245.0,
9672,5246.0,
7812,5246.0,
396188,5247.0,
398417,5248.0,
47182,5249.0,
2497,5250.0,
57047,5250.0,
57047,5251.0,
2497,5251.0,
6826,5252.0,
2497,5253.0,
273731,5254.0,
2497,5255.0,
2497,5256.0,
46548,5257.0,
46280,5258.0,
46912,5258.0,Traducteur
234096,5259.0,
2414,5260.0,
4920,5261.0,
4919,5262.0,
2409,5263.0,
5906,5264.0,
6289,5265.0,
71908,5266.0,
7176,5267.0,
5037,5268.0,
5562,5269.0,
7667,5270.0,
6967,5271.0,
2497,5272.0,
2497,5273.0,
218994,5274.0,
2413,5275.0,
227414,5277.0,
240512,5277.0,
449430,5278.0,
256104,5279.0,
296538,5280.0,
268310,5281.0,
254280,5282.0,
286401,5285.0,Éditeur intellectuel
35402,5286.0,
53311,5287.0,
275219,5290.0,
65107,5291.0,
245373,5292.0,
256177,5293.0,
257678,5294.0,
53503,5299.0,
52774,5299.0,
53431,5302.0,
26722,5303.0,
232055,5304.0,
62142,5305.0,
148196,5306.0,
46378,5307.0,
233241,5308.0,
31677,5309.0,
4787,5309.0,
5409,5310.0,
61802,5310.0,
36292,5311.0,
4461,5311.0,
00053121,5313.0,
226008,5314.0,
400820,5316.0,
2497,5317.0,
57047,5318.0,
2497,5318.0,
2497,5319.0,
57047,5320.0,
2497,5320.0,
47182,5321.0,
2497,5322.0,
57047,5322.0,
256911,5323.0,
286245,5324.0,
286252,5324.0,Traducteur
650978,5325.0,
622801,5326.0,
392741,5327.0,
66822,5328.0,
73552,5329.0,
229251,5330.0,
169532,5331.0,
591452,5331.0,
254793,5332.0,
370970,5334.0,
284259,5335.0,
265217,5336.0,
69752,5337.0,
245480,5338.0,
250614,5339.0,
297763,5340.0,
274943,5341.0,
274943,5342.0,
31113,5343.0,
30041,5344.0,
30638,5345.0,
365560,5346.0,
9236,5347.0,
224449,5348.0,
257143,5349.0,
267942,5350.0,
219055,5352.0,
151125,5353.0,
215707,5354.0,
166740,5356.0,
219394,5357.0,
221722,5358.0,
1063,5359.0,
261305,5360.0,
72129,5361.0,
249976,5362.0,
236094,5363.0,
275259,5364.0,
8100,5365.0,
47751,5366.0,
26964,5367.0,
47508,5368.0,
47137,5369.0,
46888,5370.0,
48157,5371.0,
46888,5372.0,
46411,5373.0,
399496,5374.0,
46411,5375.0,
26964,5376.0,
47141,5377.0,
147841,5378.0,
47466,5379.0,
264649,5380.0,
253761,5381.0,
253865,5382.0,
233319,5383.0,
34891,5384.0,
47751,5385.0,
592675,5386.0,
295712,5387.0,
261133,5388.0,
158566,5389.0,Interviewer
603376,5389.0,Personne interrogée
665576,5390.0,
441422,5391.0,
730365,5392.0,
733843,5393.0,
604353,5393.0,Traducteur
255783,5393.0,Traducteur
655284,5394.0,
403222,5395.0,
403958,5396.0,
220601,5397.0,
179416,5398.0,
147841,5399.0,
403244,5400.0,
402589,5401.0,
659325,5402.0,
248660,5403.0,
397466,5404.0,
00054041,5405.0,
656535,5406.0,
403963,5407.0,
392788,5408.0,
257351,5409.0,
44549,5409.0,
240088,5409.0,
459209,5410.0,
441422,5411.0,
729380,5412.0,
275103,5413.0,
271274,5414.0,
823368,5415.0,
800452,5416.0,Éditeur intellectuel
43429,5417.0,
209226,5418.0,
400927,5419.0,
207638,5421.0,
264325,5422.0,
24659,5423.0,
236643,5425.0,
46553,5427.0,
391872,5428.0,
287199,5429.0,
239606,5430.0,
795847,5431.0,
161124,5432.0,
148174,5433.0,
705903,5434.0,
721370,5434.0,
296702,5435.0,
277283,5437.0,
397305,5438.0,
705937,5439.0,
800126,5440.0,
146422,5441.0,
614454,5442.0,
350760,5443.0,
257182,5444.0,
164675,5445.0,
796246,5446.0,
852847,5447.0,
245222,5448.0,
265867,5449.0,
78171,5450.0,
255227,5450.0,
262073,5450.0,
262645,5451.0,
268545,5452.0,
400176,5453.0,
399059,5454.0,
149726,5455.0,
77527,5455.0,
156488,5455.0,
587136,5456.0,
276886,5457.0,
284397,5458.0,
146181,5459.0,
61826,5461.0,
267209,5462.0,
176132,5463.0,
46888,5465.0,
234915,5466.0,
225481,5467.0,
00054671,5468.0,
11347,5469.0,
735355,5470.0,
250660,5471.0,
47204,5472.0,
797335,5473.0,
207448,5474.0,
238033,5475.0,
63639,5476.0,
65632,5477.0,
152,5478.0,
271208,5479.0,
216691,5480.0,
00054801,5481.0,
00054802,5481.0,
247821,5482.0,
254431,5483.0,
66366,5484.0,
3227,5484.0,
393568,5484.0,
3457,5484.0,
227413,5484.0,
181277,5485.0,
196332,5486.0,
58528,5487.0,
247195,5488.0,
218039,5489.0,
370970,5490.0,
00054901,5491.0,
38557,5492.0,
78171,5493.0,
40305,5494.0,
212888,5495.0,
240353,5496.0,
155699,5497.0,
219713,5498.0,
46915,5500.0,Personne interrogée
47006,5500.0,Interviewer
175558,5501.0,
155344,5503.0,
00055031,5504.0,
256607,5505.0,
612650,5506.0,
31106,5507.0,
24723,5507.0,
00055071,5508.0,
00055072,5508.0,
00055073,5508.0,
00055091,5510.0,
223070,5511.0,
25029,5512.0,
30621,5513.0,
173987,5515.0,
386382,5516.0,
419432,5516.0,
606408,5517.0,
35479,5518.0,
243035,5519.0,
262850,5519.0,
180620,5520.0,
261200,5521.0,
273113,5522.0,
180150,5523.0,
00055231,5524.0,
388677,5525.0,
216425,5526.0,
216384,5526.0,
220073,5527.0,
280212,5528.0,
27800,5529.0,Éditeur intellectuel
00055291,5530.0,
3350,5531.0,
275339,5532.0,
00055321,5533.0,
288501,5534.0,
225729,5535.0,
280665,5536.0,
00055361,5537.0,
00055362,5537.0,
00055363,5537.0,
159041,5538.0,
397639,5539.0,
232827,5540.0,
237071,5542.0,
246565,5543.0,
14896,5544.0,
54726,5545.0,
174891,5547.0,
167594,5548.0,
396854,5549.0,
199051,5550.0,
209208,5552.0,
214365,5554.0,
216502,5555.0,
51593,5556.0,
00055561,5557.0,
00055571,5558.0,
00055581,5559.0,
11105,5561.0,
239310,5562.0,
277284,5563.0,
83133,5564.0,
217149,5565.0,
234747,5566.0,
49413,5567.0,
763139,5567.0,
265952,5568.0,
855952,5569.0,
855954,5569.0,
843101,5569.0,
854996,5571.0,
849456,5572.0,
295920,5574.0,Éditeur intellectuel
47728,5575.0,
00055751,5576.0,
00055761,5577.0,
00055771,5578.0,
248273,5579.0,
256497,5580.0,
31525,5581.0,
174642,5582.0,
238222,5583.0,
448443,5585.0,
266819,5586.0,
8815,5587.0,
258836,5588.0,
57205,5588.0,
51447,5589.0,
